GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,ArrayUtils,188,626,24,58,31,105,20,51,7,23
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,ShapeArrayChecks,26,210,5,33,5,45,5,27,2,11
Flag4j,com.flag4j.util,RandomTensor,136,15,10,0,24,4,11,1,6,1
Flag4j,com.flag4j.util,ErrorMessages,57,146,0,0,6,15,5,14,5,14
Flag4j,com.flag4j.util,RandomCNumber,0,184,2,14,0,29,2,13,0,7
Flag4j,com.flag4j.util,StringUtils,7,46,1,5,2,9,2,4,1,2
Flag4j,com.flag4j.util,ParameterChecks,22,233,3,37,4,50,4,30,1,13
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseProperties,7,27,0,4,2,6,1,3,1,1
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseEquals,7,24,0,4,2,2,1,4,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,17,371,0,28,4,51,2,25,2,11
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,211,450,12,40,40,96,13,32,7,12
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultiplication,7,1086,16,100,2,152,17,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,374,221,28,20,65,40,26,19,12,9
Flag4j,com.flag4j.operations.dense.complex,AggregateDenseComplex,63,0,8,0,16,0,7,0,3,0
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultiplication,620,0,42,0,102,0,37,0,16,0
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseEquals,7,91,0,8,2,16,1,5,1,1
