GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.operations.concurrency,ThreadManager,22,67,2,2,8,12,3,6,1,6
Flag4j,com.flag4j.operations.concurrency,CheckConcurrent,25,29,8,6,5,8,8,3,2,2
Flag4j,com.flag4j.operations.concurrency,Configurations,46,13,0,0,15,5,7,3,7,3
Flag4j,com.flag4j.util,RandomCNumber,0,185,2,14,0,29,2,13,0,7
Flag4j,com.flag4j.util,StringUtils,7,50,1,7,2,10,2,5,1,2
Flag4j,com.flag4j.util,ArrayUtils,23,280,0,18,5,45,3,21,3,12
Flag4j,com.flag4j.util,ShapeChecks,55,45,10,8,14,12,8,6,3,2
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,5,0,4,0,4
Flag4j,com.flag4j.util,ShapeArrayChecks,41,155,8,22,11,33,6,20,2,9
Flag4j,com.flag4j.util,RandomTensor,82,9,6,0,15,3,7,1,4,1
Flag4j,com.flag4j.util,ErrorMessages,42,136,0,0,5,14,4,13,4,13
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,7,331,0,28,2,49,1,24,1,10
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,7,241,0,20,2,34,1,16,1,6
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,7,247,0,22,2,44,1,21,1,10
Flag4j,com.flag4j,CVector,0,158,0,0,0,37,0,13,0,13
Flag4j,com.flag4j,SparseVector,0,80,0,0,0,16,0,7,0,7
Flag4j,com.flag4j,SparseTensor,0,70,0,2,0,10,0,5,0,4
Flag4j,com.flag4j,Tensor,21,83,0,6,4,16,2,8,2,5
Flag4j,com.flag4j,Shape,35,393,6,34,5,62,6,30,2,14
Flag4j,com.flag4j,SparseCTensor,0,118,0,6,0,16,0,8,0,5
Flag4j,com.flag4j,Matrix,546,420,11,9,163,52,142,24,136,20
Flag4j,com.flag4j,SparseMatrix,0,189,0,0,0,20,0,10,0,10
Flag4j,com.flag4j,SpaseVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,Vector,0,122,0,4,0,24,0,11,0,9
Flag4j,com.flag4j,CTensor,0,145,0,6,0,29,0,11,0,8
Flag4j,com.flag4j,SparseCMatrix,0,288,0,0,0,35,0,13,0,13
Flag4j,com.flag4j,SparseCVector,0,125,0,0,0,23,0,9,0,9
Flag4j,com.flag4j,CMatrix,19,632,0,34,3,68,2,33,2,16
Flag4j,com.flag4j.core,TensorBase,41,20,6,0,6,7,6,4,3,4
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,37,23,2,0,4,5,2,3,1,3
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,MatrixBase,8,21,1,1,1,5,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,SparseVectorBase,44,42,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,VectorOrientation,24,21,6,0,7,4,4,1,1,1
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,89,128,6,12,17,24,8,11,5,5
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,7,337,0,26,2,53,1,22,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,10,245,0,22,3,39,2,19,2,8
Flag4j,com.flag4j.operations.dense.real,RealDenseCheckOperations,61,0,8,0,14,0,7,0,3,0
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,55,0,8,0,15,0,7,0,3,0
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,130,163,6,12,19,27,8,12,5,6
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,18,72,0,8,8,28,2,15,2,11
Flag4j,com.flag4j.operations.common.real,Aggregate,153,0,24,0,31,0,18,0,6,0
Flag4j,com.flag4j.operations.common.real,RealOperations,45,22,4,2,9,4,5,2,3,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,24,43,3,5,6,10,5,7,2,6
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,295,10,58,5,77,11,30,1,6
Flag4j,com.flag4j.complex_numbers,CNumber,155,1602,9,167,31,300,26,161,17,82
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,178,2,16,2,39,3,8,1,1
