GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,RandomCNumber,0,184,2,14,0,29,2,13,0,7
Flag4j,com.flag4j.util,StringUtils,7,46,1,5,2,9,2,4,1,2
Flag4j,com.flag4j.util,ArrayUtils,181,509,25,45,31,84,19,41,6,19
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,ShapeArrayChecks,26,210,5,33,5,45,5,27,2,11
Flag4j,com.flag4j.util,ParameterChecks,22,233,3,37,4,50,4,30,1,13
Flag4j,com.flag4j.util,RandomTensor,136,15,10,0,24,4,11,1,6,1
Flag4j,com.flag4j.util,ErrorMessages,57,146,0,0,6,15,5,14,5,14
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,7,361,0,28,2,49,1,24,1,10
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,211,450,12,40,40,96,13,32,7,12
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultiplication,7,1086,16,100,2,152,17,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,7,247,0,22,2,44,1,21,1,10
Flag4j,com.flag4j.core,TensorBase,41,20,6,0,6,7,6,4,3,4
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,37,25,2,0,4,6,2,3,1,3
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,MatrixBase,8,27,1,1,1,7,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,26,5,0,0,3,2,1,1,1,1
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,SparseVectorBase,44,42,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,VectorOrientation,0,21,0,0,0,4,0,1,0,1
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,7,210,0,18,2,39,1,18,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,7,321,0,26,2,67,1,22,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,10,269,0,22,3,39,2,19,2,8
Flag4j,com.flag4j.operations.dense.real,RealDenseEquals,7,18,0,4,2,1,1,3,1,1
Flag4j,com.flag4j.operations.dense.real,RealDenseCheckOperations,7,54,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultiplication,7,1121,13,97,2,186,14,60,1,18
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,3,52,0,8,1,14,1,6,1,2
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseMatrixMultiplication,7,260,0,20,2,50,1,16,1,6
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,34,259,2,16,7,39,3,17,2,9
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseEquals,7,18,1,3,2,1,2,2,1,1
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultiplication,7,2288,26,194,2,396,27,120,1,36
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseMatrixMultiplication,541,0,40,0,98,0,33,0,13,0
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseOperations,69,153,2,6,10,21,3,6,2,3
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultiplication,7,638,4,38,2,101,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,7,88,0,8,2,16,1,5,1,1
Flag4j,com.flag4j.operations,MatrixTranspose,54,42,7,2,12,10,7,2,1,2
Flag4j,com.flag4j.operations,MatrixMultiply.Algorithm,0,75,0,0,0,4,0,1,0,1
Flag4j,com.flag4j.operations,MatrixMultiply,1306,190,161,10,250,41,122,7,9,7
Flag4j,com.flag4j.operations,MatrixTranspose.Algorithm,0,27,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,12,55,1,7,4,12,2,10,1,7
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,295,10,60,5,76,11,31,1,6
Flag4j,com.flag4j.complex_numbers,CNumber,164,1632,8,168,34,306,26,164,18,84
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,166,2,14,2,37,3,7,1,1
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,282,0,20,0,50,0,17,0,7,0
Flag4j,com.flag4j.operations.concurrency,ThreadManager,12,77,2,2,2,18,3,6,1,6
Flag4j,com.flag4j.operations.concurrency,CheckConcurrent,31,23,10,4,6,7,9,2,2,2
Flag4j,com.flag4j.operations.concurrency,Configurations,46,13,0,0,15,5,7,3,7,3
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,7,98,0,10,2,16,1,6,1,1
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,120,159,4,6,17,21,5,6,3,3
Flag4j,com.flag4j,CVector,0,158,0,0,0,37,0,13,0,13
Flag4j,com.flag4j,SparseVector,0,80,0,0,0,16,0,7,0,7
Flag4j,com.flag4j,SparseTensor,0,70,0,2,0,10,0,5,0,4
Flag4j,com.flag4j,Tensor,21,83,0,6,4,16,2,8,2,5
Flag4j,com.flag4j,Shape,35,408,6,34,5,66,6,31,2,15
Flag4j,com.flag4j,SparseCTensor,0,118,0,6,0,16,0,8,0,5
Flag4j,com.flag4j,Matrix,193,5633,7,357,27,650,21,330,16,153
Flag4j,com.flag4j,SparseMatrix,0,189,0,0,0,20,0,10,0,10
Flag4j,com.flag4j,Vector,0,122,0,4,0,24,0,11,0,9
Flag4j,com.flag4j,CTensor,0,145,0,6,0,29,0,11,0,8
Flag4j,com.flag4j,SparseCMatrix,0,288,0,0,0,35,0,13,0,13
Flag4j,com.flag4j,SparseCVector,0,125,0,0,0,23,0,9,0,9
Flag4j,com.flag4j,CMatrix,30,649,1,35,5,73,4,34,3,17
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,18,72,0,8,8,28,2,15,2,11
Flag4j,com.flag4j.operations.common.real,Aggregate,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,RealOperations,7,389,0,34,2,69,1,28,1,11
