GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,default,TestingMatMult,911,0,14,0,129,0,13,0,6,0
Flag4j,com.flag4j.util,RandomCNumber,0,184,2,14,0,29,2,13,0,7
Flag4j,com.flag4j.util,StringUtils,7,46,1,5,2,9,2,4,1,2
Flag4j,com.flag4j.util,ArrayUtils,135,302,20,20,26,50,15,23,5,13
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,ShapeArrayChecks,7,189,1,29,2,42,2,24,1,10
Flag4j,com.flag4j.util,RandomTensor,136,15,10,0,24,4,11,1,6,1
Flag4j,com.flag4j.util,ErrorMessages,42,136,0,0,5,14,4,13,4,13
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,7,361,0,28,2,49,1,24,1,10
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,7,241,0,20,2,34,1,16,1,6
Flag4j,com.flag4j.operations.dense.complex,ComplexMatrixMultiplication,7,1086,16,100,2,152,17,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,7,247,0,22,2,44,1,21,1,10
Flag4j,com.flag4j.core,TensorBase,41,20,6,0,6,7,6,4,3,4
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,37,23,2,0,4,5,2,3,1,3
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,MatrixBase,8,27,1,1,1,7,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,SparseVectorBase,44,42,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,VectorOrientation,0,21,0,0,0,4,0,1,0,1
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,7,210,0,18,2,39,1,18,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,7,337,0,26,2,53,1,22,1,9
