GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,ArrayUtils,262,1102,29,103,43,193,27,86,10,37
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,RandomTensor,652,0,24,0,93,0,59,0,47,0
Flag4j,com.flag4j.util,ErrorMessages,121,195,4,0,12,18,9,17,7,17
Flag4j,com.flag4j.util,RandomCNumber,196,0,14,0,31,0,18,0,11,0
Flag4j,com.flag4j.util,SparseDataWrapper,183,461,23,37,22,62,22,26,7,11
Flag4j,com.flag4j.util,StringUtils,7,59,1,5,2,11,2,6,1,4
Flag4j,com.flag4j.util,ParameterChecks,56,412,10,66,10,85,10,51,3,20
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseProperties,126,27,16,4,24,6,11,3,3,1
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseDeterminant,244,27,4,2,27,4,10,2,7,1
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseEquals,7,24,0,4,2,2,1,4,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultTranspose,7,426,0,32,2,80,1,22,1,6
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,7,381,0,28,2,53,1,26,1,12
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,183,631,14,46,34,131,14,40,5,19
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultiplication,7,1151,0,84,2,220,1,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTensorDot,7,429,0,18,2,61,1,11,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,287,353,20,32,47,64,18,31,8,15
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseVectorOperations,7,85,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.complex,AggregateDenseComplex,7,56,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseElemDiv,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultiplication,7,628,4,38,2,109,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultTranspose,7,70,0,4,2,13,1,3,1,1
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseEquals,12,208,3,21,5,43,4,12,1,3
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseOperations,87,350,4,16,14,46,5,16,3,8
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseVectorOperations,47,346,2,20,8,47,3,19,2,9
Flag4j,com.flag4j.operations.dense.real,RealDenseDeterminant,7,288,0,8,2,33,1,13,1,8
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,7,506,0,42,2,89,1,39,1,18
Flag4j,com.flag4j.operations.dense.real,RealDenseTensorDot,7,429,0,18,2,60,1,11,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,3,276,0,22,1,41,1,20,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultTranspose,7,426,0,32,2,76,1,22,1,6
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,48,52,8,8,14,14,7,6,3,2
