GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.operations.concurrency,ThreadManager,85,0,4,0,16,0,9,0,7,0
Flag4j,com.flag4j.operations.concurrency,CheckConcurrent,54,0,14,0,13,0,11,0,4,0
Flag4j,com.flag4j.operations.concurrency,Configurations,59,0,0,0,20,0,10,0,10,0
Flag4j,com.flag4j.util,RandomCNumber,185,0,16,0,29,0,15,0,7,0
Flag4j,com.flag4j.util,StringUtils,57,0,8,0,12,0,7,0,3,0
Flag4j,com.flag4j.util,ArrayUtils,102,47,8,4,18,8,9,4,5,2
Flag4j,com.flag4j.util,ShapeChecks,41,45,8,8,11,12,6,6,2,2
Flag4j,com.flag4j.util,Axis2D,13,21,0,0,1,4,1,3,1,3
Flag4j,com.flag4j.util,RandomTensor,42,0,2,0,10,0,4,0,3,0
Flag4j,com.flag4j.util,ErrorMessages,72,91,0,0,7,10,6,9,6,9
Flag4j,com.flag4j,CVector,0,319,0,22,0,48,0,24,0,13
Flag4j,com.flag4j,SparseVector,0,80,0,0,0,16,0,7,0,7
Flag4j,com.flag4j,SparseTensor,0,70,0,2,0,10,0,5,0,4
Flag4j,com.flag4j,Tensor,21,83,0,6,4,16,2,8,2,5
Flag4j,com.flag4j,Shape,83,159,8,18,12,32,7,18,3,9
Flag4j,com.flag4j,SparseCTensor,0,118,0,6,0,16,0,8,0,5
Flag4j,com.flag4j,Testing,129,0,6,0,28,0,6,0,3,0
Flag4j,com.flag4j,Matrix,401,217,0,4,159,28,149,11,149,9
Flag4j,com.flag4j,SparseMatrix,0,189,0,0,0,20,0,10,0,10
Flag4j,com.flag4j,SpaseVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,Vector,0,122,0,4,0,24,0,11,0,9
Flag4j,com.flag4j,CTensor,0,241,0,20,0,36,0,18,0,8
Flag4j,com.flag4j,SparseCMatrix,0,429,0,18,0,44,0,22,0,13
Flag4j,com.flag4j,SparseCVector,0,186,0,8,0,26,0,13,0,9
Flag4j,com.flag4j,CMatrix,24,657,0,38,5,68,3,34,3,15
Flag4j,com.flag4j.core,TensorBase,41,20,6,0,6,7,6,4,3,4
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,37,23,2,0,4,5,2,3,1,3
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,MatrixBase,8,21,1,1,1,5,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,SparseVectorBase,44,42,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,VectorOrientations,24,21,6,0,7,4,4,1,1,1
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,18,72,0,8,8,28,2,15,2,11
Flag4j,com.flag4j.operations,RealComplexDenseOperations,7,163,0,12,2,27,1,12,1,6
Flag4j,com.flag4j.operations,ComplexDenseOperations,7,247,0,22,2,44,1,21,1,10
Flag4j,com.flag4j.operations,RealDenseOperations,7,174,0,16,2,32,1,15,1,7
Flag4j,com.flag4j.operations,RealDenseTranspose,285,0,22,0,43,0,19,0,8,0
Flag4j,com.flag4j.complex_numbers,CNumberToken,24,43,3,5,6,10,5,7,2,6
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,295,10,58,5,77,11,30,1,6
Flag4j,com.flag4j.complex_numbers,CNumber,155,1602,9,167,31,300,26,161,17,82
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,178,2,16,2,39,3,8,1,1
