GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.operations.concurrency,DenseThreadAllocator,143,0,4,0,24,0,9,0,7,0
Flag4j,com.flag4j.operations.concurrency,UnaryOperationWorker,15,0,0,0,6,0,1,0,1,0
Flag4j,com.flag4j.operations.concurrency,CheckConcurrent,54,0,14,0,13,0,11,0,4,0
Flag4j,com.flag4j.operations.concurrency,Configurations,44,0,0,0,21,0,10,0,10,0
Flag4j,com.flag4j.operations.concurrency,BinaryOperationWorker,18,0,0,0,7,0,1,0,1,0
Flag4j,com.flag4j.util,RandomCNumber,17,0,0,0,6,0,2,0,2,0
Flag4j,com.flag4j.util,StringUtils,57,0,8,0,12,0,7,0,3,0
Flag4j,com.flag4j.util,ShapeChecks,53,33,10,6,15,8,8,4,3,1
Flag4j,com.flag4j.util,Axis2D,13,21,0,0,1,4,1,3,1,3
Flag4j,com.flag4j.util,RandomTensor,42,0,2,0,10,0,4,0,3,0
Flag4j,com.flag4j.util,ErrorMessages,57,91,0,0,6,10,5,9,5,9
Flag4j,com.flag4j.operations.concurrency.algorithms.addition,DenseAdditionWorker,34,0,2,0,5,0,3,0,2,0
Flag4j,com.flag4j.operations.concurrency.algorithms.addition,ConcurrentAddition,42,0,2,0,12,0,3,0,2,0
Flag4j,com.flag4j,CVector,0,319,0,22,0,48,0,24,0,13
Flag4j,com.flag4j,SparseVector,80,0,0,0,16,0,7,0,7,0
Flag4j,com.flag4j,SparseTensor,70,0,2,0,10,0,5,0,4,0
Flag4j,com.flag4j,Tensor,93,11,5,1,17,3,9,1,6,1
Flag4j,com.flag4j,Shape,4,159,0,18,1,32,1,18,1,9
Flag4j,com.flag4j,SparseCTensor,118,0,6,0,16,0,8,0,5,0
Flag4j,com.flag4j,Matrix,21,217,0,4,5,28,2,11,2,9
Flag4j,com.flag4j,SparseMatrix,189,0,0,0,20,0,10,0,10,0
Flag4j,com.flag4j,SpaseVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,Vector,0,122,0,4,0,24,0,11,0,9
Flag4j,com.flag4j,CTensor,0,241,0,20,0,36,0,18,0,8
Flag4j,com.flag4j,SparseCMatrix,429,0,18,0,44,0,22,0,13,0
Flag4j,com.flag4j,SparseCVector,186,0,8,0,26,0,13,0,9,0
Flag4j,com.flag4j,CMatrix,5,657,0,38,2,68,1,34,1,15
Flag4j,com.flag4j.operations.concurrency.algorithms.subtraction,MatrixSubtractionWorker,34,0,2,0,5,0,3,0,2,0
Flag4j,com.flag4j.operations.concurrency.algorithms.subtraction,ConcurrentSubtraction,42,0,2,0,12,0,3,0,2,0
Flag4j,com.flag4j.core,TensorBase,68,20,10,0,12,7,9,4,4,4
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,37,23,2,0,4,5,2,3,1,3
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,MatrixBase,8,21,1,1,1,5,1,3,0,3
Flag4j,com.flag4j.core,SparseVectorBase,44,42,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,VectorOrientations,24,21,6,0,7,4,4,1,1,1
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.concurrency.algorithms.transpose,MatrixTransposeWorker,8,0,0,0,3,0,2,0,2,0
Flag4j,com.flag4j.operations.concurrency.algorithms.transpose,ConcurrentTranspose,41,0,2,0,12,0,3,0,2,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,18,72,0,8,8,28,2,15,2,11
Flag4j,com.flag4j.operations,ComplexDenseOperations,7,194,0,10,2,24,1,9,1,4
Flag4j,com.flag4j.operations,RealDenseOperations,66,55,6,4,13,9,6,4,3,2
Flag4j,com.flag4j.complex_numbers,CNumberToken,24,43,3,5,6,10,5,7,2,6
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,295,10,58,5,77,11,30,1,6
Flag4j,com.flag4j.complex_numbers,CNumber,155,1610,8,172,31,303,25,164,17,82
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,178,2,16,2,39,3,8,1,1
