GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j,CVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,ErrorMessages,47,9,0,0,5,1,5,1,5,1
Flag4j,com.flag4j,VectorOrientations,15,0,0,0,3,0,1,0,1,0
Flag4j,com.flag4j,SparseVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,PrintOptions,16,0,0,0,7,0,2,0,2,0
Flag4j,com.flag4j,VectorTypes,27,0,0,0,5,0,1,0,1,0
Flag4j,com.flag4j,Shape,14,45,0,2,5,8,3,3,3,2
Flag4j,com.flag4j,MatrixTypes,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j,SparseMatrixFormats,21,0,0,0,4,0,1,0,1,0
Flag4j,com.flag4j,Matrix,142,51,4,0,25,12,11,3,9,3
Flag4j,com.flag4j,TypedMatrix,0,39,1,3,0,9,1,3,0,2
Flag4j,com.flag4j,Random,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,SparseCMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,SparseCVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,SparseMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,Vector,155,0,0,0,38,0,12,0,12,0
Flag4j,com.flag4j,CMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,TypedVector,12,0,0,0,5,0,1,0,1,0
Flag4j,com.flag4j.linalg,RowEchelon,35,0,0,0,17,0,17,0,17,0
Flag4j,com.flag4j.linalg,Decompose,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,17,0,0,0,8,0,8,0,8,0
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.concurrency,Configurations,11,0,0,0,4,0,3,0,3,0
Flag4j,com.flag4j.complex_numbers,CNumberLexer,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.complex_numbers,CNumber,91,0,0,0,24,0,11,0,11,0
Flag4j,com.flag4j.complex_numbers,CNumberToken,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.complex_numbers,CNumberParser,3,0,0,0,1,0,1,0,1,0
