GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,ArrayUtils,248,899,27,89,40,155,24,73,9,30
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,RandomTensor,198,15,14,0,31,4,14,1,7,1
Flag4j,com.flag4j.util,ErrorMessages,65,191,0,0,6,18,5,17,5,17
Flag4j,com.flag4j.util,RandomCNumber,0,184,2,14,0,29,2,13,0,7
Flag4j,com.flag4j.util,StringUtils,7,59,1,5,2,11,2,6,1,4
Flag4j,com.flag4j.util,ParameterChecks,40,282,7,45,9,58,8,36,3,15
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseProperties,126,27,16,4,24,6,11,3,3,1
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseEquals,7,24,0,4,2,2,1,4,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,17,371,0,28,4,51,2,25,2,11
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,211,450,12,40,40,96,13,32,7,12
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultiplication,7,1086,16,100,2,152,17,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,309,418,22,38,53,76,20,37,9,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseVectorOperations,7,85,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.complex,AggregateDenseComplex,7,56,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultiplication,7,628,4,38,2,109,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseEquals,7,143,0,16,2,31,1,10,1,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseOperations,87,149,4,6,14,21,5,6,3,3
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseVectorOperations,7,258,0,16,2,37,1,15,1,7
Flag4j,com.flag4j.core,TensorBase,41,20,6,0,6,7,6,4,3,4
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,0,50,0,4,0,10,0,7,0,5
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,MatrixBase,8,27,1,1,1,7,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,26,5,0,0,3,2,1,1,1,1
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,SparseVectorBase,44,41,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,ComplexVectorBase,10,0,0,0,4,0,2,0,2,0
Flag4j,com.flag4j.operations.dense.real,RealDenseDeterminant,7,252,0,6,2,28,1,9,1,5
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,7,504,0,42,2,90,1,39,1,18
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,10,269,0,22,3,39,2,19,2,8
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,7,52,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,7,321,0,26,2,67,1,22,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseProperties,124,27,16,4,24,6,11,3,3,1
Flag4j,com.flag4j.operations.dense.real,RealDenseEquals,7,40,1,3,2,4,2,5,1,4
Flag4j,com.flag4j.operations.dense.real,RealDenseVectorOperations,7,82,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultiplication,7,1121,13,97,2,186,14,60,1,18
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseMatrixMultiplication,7,260,0,20,2,50,1,16,1,6
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,7,364,0,24,2,54,1,24,1,12
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseVectorOperations,7,190,0,14,2,26,1,12,1,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseEquals,19,24,0,4,3,2,2,4,2,2
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultiplication,7,2288,26,194,2,396,27,120,1,36
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseMatrixMultiplication,541,0,40,0,98,0,33,0,13,0
Flag4j,com.flag4j.concurrency,ThreadManager,17,72,2,2,5,15,3,6,1,6
Flag4j,com.flag4j.concurrency,CheckConcurrent,54,0,14,0,13,0,11,0,4,0
Flag4j,com.flag4j.concurrency,Configurations,49,10,0,0,16,4,8,2,8,2
Flag4j,com.flag4j.operations,MatrixTranspose,78,104,11,5,18,21,11,5,2,5
