GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,ErrorMessages,53,9,0,0,7,1,6,1,6,1
Flag4j,com.flag4j,CVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,VectorOrientations,0,15,0,0,0,3,0,1,0,1
Flag4j,com.flag4j,SparseVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,VectorTypes,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j,Shape,14,45,0,2,5,8,3,3,3,2
Flag4j,com.flag4j,MatrixTypes,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j,SparseMatrixFormats,21,0,0,0,4,0,1,0,1,0
Flag4j,com.flag4j,Matrix,0,193,0,4,0,37,0,14,0,12
Flag4j,com.flag4j,TypedMatrix,0,39,0,4,0,9,0,4,0,2
Flag4j,com.flag4j,Random,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,SparseCMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,SparseCVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,SparseMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,Vector,0,155,0,0,0,38,0,12,0,12
Flag4j,com.flag4j,CMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,TypedVector,0,28,0,2,0,8,0,2,0,1
Flag4j,com.flag4j.linalg,RowEchelon,35,0,0,0,17,0,17,0,17,0
Flag4j,com.flag4j.linalg,Decompose,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,17,0,0,0,8,0,8,0,8,0
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,50,0,0,0,26,0,14,0,14,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.concurrency,Configurations,15,0,0,0,5,0,3,0,3,0
Flag4j,com.flag4j.complex_numbers,CNumberLexer,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.complex_numbers,CNumber,191,0,6,0,45,0,16,0,13,0
Flag4j,com.flag4j.complex_numbers,CNumberToken,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.complex_numbers,CNumberParser,3,0,0,0,1,0,1,0,1,0
