GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,ArrayUtils,148,666,20,62,25,111,16,55,5,25
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,ShapeArrayChecks,26,210,5,33,5,45,5,27,2,11
Flag4j,com.flag4j.util,RandomTensor,135,15,10,0,24,4,11,1,6,1
Flag4j,com.flag4j.util,ErrorMessages,57,146,0,0,6,15,5,14,5,14
Flag4j,com.flag4j.util,RandomCNumber,0,184,2,14,0,29,2,13,0,7
Flag4j,com.flag4j.util,StringUtils,7,46,1,5,2,9,2,4,1,2
Flag4j,com.flag4j.util,ParameterChecks,22,233,3,37,4,50,4,30,1,13
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseProperties,7,27,0,4,2,6,1,3,1,1
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseEquals,7,24,0,4,2,2,1,4,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,17,371,0,28,4,51,2,25,2,11
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,211,450,12,40,40,96,13,32,7,12
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultiplication,7,1086,16,100,2,152,17,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,321,340,26,30,57,62,24,29,11,14
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseVectorOperations,86,0,6,0,13,0,6,0,3,0
Flag4j,com.flag4j.operations.dense.complex,AggregateDenseComplex,63,0,8,0,16,0,7,0,3,0
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultiplication,473,151,28,14,80,24,29,8,14,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseEquals,7,91,0,8,2,16,1,5,1,1
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseOperations,87,149,4,6,14,21,5,6,3,3
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseVectorOperations,212,0,12,0,31,0,12,0,6,0
Flag4j,com.flag4j.core,TensorBase,41,20,6,0,6,7,6,4,3,4
