GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,RandomCNumber,17,0,0,0,6,0,2,0,2,0
Flag4j,com.flag4j.util,StringUtils,57,0,8,0,12,0,7,0,3,0
Flag4j,com.flag4j.util,ShapeChecks,53,0,10,0,15,0,8,0,3,0
Flag4j,com.flag4j.util,Axis2D,34,0,0,0,5,0,4,0,4,0
Flag4j,com.flag4j.util,RandomTensor,17,0,0,0,6,0,2,0,2,0
Flag4j,com.flag4j.util,ErrorMessages,22,65,0,0,3,7,2,7,2,7
Flag4j,com.flag4j,CVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,VectorOrientations,0,15,0,0,0,3,0,1,0,1
Flag4j,com.flag4j,SparseVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,Shape,71,45,8,2,20,8,11,3,7,2
Flag4j,com.flag4j,MatrixTypes,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j,SparseMatrixFormats,21,0,0,0,4,0,1,0,1,0
Flag4j,com.flag4j,Matrix,1035,193,64,4,248,37,194,14,162,12
Flag4j,com.flag4j,SparseMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,Vector,0,155,0,0,0,38,0,12,0,12
Flag4j,com.flag4j,VectorTypes,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j,TypedMatrix,76,39,16,4,15,9,12,4,4,2
Flag4j,com.flag4j,SparseCMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,SparseCVector,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j,CMatrix,812,0,64,0,116,0,48,0,16,0
Flag4j,com.flag4j,TypedVector,0,28,0,2,0,8,0,2,0,1
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,18,72,0,8,8,28,2,15,2,11
Flag4j,com.flag4j.concurrency,BuiltInOperations,100,0,0,0,17,0,11,0,11,0
Flag4j,com.flag4j.concurrency,ConcurrentOperation,11,0,0,0,4,0,3,0,3,0
Flag4j,com.flag4j.concurrency,Configurations,15,0,0,0,5,0,3,0,3,0
Flag4j,com.flag4j.complex_numbers,CNumberToken,7,60,1,7,3,13,2,10,1,7
Flag4j,com.flag4j.complex_numbers,CNumberLexer,38,292,11,57,7,75,12,29,1,6
Flag4j,com.flag4j.complex_numbers,CNumber,160,1605,9,171,32,302,27,162,18,81
Flag4j,com.flag4j.complex_numbers,CNumberParser,17,169,4,14,4,37,5,6,1,1
