GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,ArrayUtils,262,1068,29,99,43,185,27,82,10,35
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,RandomTensor,652,0,24,0,93,0,59,0,47,0
Flag4j,com.flag4j.util,ErrorMessages,104,176,0,0,8,17,7,16,7,16
Flag4j,com.flag4j.util,RandomCNumber,179,17,14,0,25,6,16,2,9,2
Flag4j,com.flag4j.util,SparseDataWrapper,518,0,54,0,73,0,40,0,13,0
Flag4j,com.flag4j.util,StringUtils,7,59,1,5,2,11,2,6,1,4
Flag4j,com.flag4j.util,ParameterChecks,89,379,17,59,17,78,16,45,5,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseProperties,126,27,16,4,24,6,11,3,3,1
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseEquals,7,24,0,4,2,2,1,4,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultTranspose,7,426,0,32,2,80,1,22,1,6
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,7,381,0,28,2,53,1,26,1,12
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,183,631,14,46,34,131,14,40,5,19
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultiplication,7,1151,0,84,2,220,1,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTensorDot,7,429,0,18,2,61,1,11,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,287,353,20,32,47,64,18,31,8,15
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseVectorOperations,7,85,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.complex,AggregateDenseComplex,7,56,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseElemDiv,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultiplication,7,628,4,38,2,109,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultTranspose,7,70,0,4,2,13,1,3,1,1
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseEquals,12,208,3,21,5,43,4,12,1,3
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseOperations,87,350,4,16,14,46,5,16,3,8
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseVectorOperations,45,259,2,16,7,37,3,15,2,7
Flag4j,com.flag4j.core,TensorBase,35,26,6,0,5,8,5,5,2,5
Flag4j,com.flag4j.core,SparseTensorBase,43,31,0,2,7,6,3,2,3,1
Flag4j,com.flag4j.core,RealDenseTensorBase,10,432,0,4,1,62,1,40,1,38
Flag4j,com.flag4j.core,ComplexDenseTensorBase,10,455,0,0,1,69,1,41,1,41
Flag4j,com.flag4j.core,DenseTensorBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,ComplexSparseTensorBase,45,38,0,2,9,6,8,3,8,2
Flag4j,com.flag4j.core,RealSparseTensorBase,54,38,0,2,10,6,9,3,9,2
Flag4j,com.flag4j.operations.dense.real,RealDenseDeterminant,7,261,0,6,2,29,1,11,1,7
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,7,506,0,42,2,89,1,39,1,18
Flag4j,com.flag4j.operations.dense.real,RealDenseTensorDot,7,429,0,18,2,60,1,11,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,3,276,0,22,1,41,1,20,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultTranspose,7,426,0,32,2,76,1,22,1,6
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,47,52,8,8,14,14,7,6,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,77,480,5,35,14,97,5,29,2,12
Flag4j,com.flag4j.operations.dense.real,RealDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseProperties,124,27,16,4,24,6,11,3,3,1
Flag4j,com.flag4j.operations.dense.real,RealDenseEquals,7,40,0,4,2,4,1,6,1,4
Flag4j,com.flag4j.operations.dense.real,RealDenseElemDiv,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseVectorOperations,7,82,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultiplication,7,1139,0,84,2,208,1,60,1,18
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseMatrixMultiplication,7,260,0,20,2,50,1,16,1,6
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseOperations,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg.transformations,Householder,7,123,0,2,2,17,1,3,1,2
Flag4j,com.flag4j.linalg.transformations,Projection,19,435,5,5,2,58,6,7,1,7
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,7,312,0,24,2,50,1,24,1,12
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseVectorOperations,7,190,0,14,2,26,1,12,1,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultTranspose,7,852,0,64,2,160,1,44,1,12
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseEquals,7,36,0,4,2,3,1,5,1,3
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultiplication,7,2302,0,168,2,440,1,120,1,36
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseElemDiv,114,116,3,7,16,16,8,7,5,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseOperations,726,0,54,0,104,0,34,0,7,0
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseMatrixMultiplication,541,0,40,0,98,0,33,0,13,0
Flag4j,com.flag4j.concurrency,ThreadManager,22,67,2,2,8,12,3,6,1,6
Flag4j,com.flag4j.concurrency,Configurations,49,10,0,0,16,4,8,2,8,2
Flag4j,com.flag4j.operations,MatrixMultiplyDispatcher,992,416,116,31,181,88,97,17,6,13
Flag4j,com.flag4j.operations,RealDenseMatrixMultiplyDispatcher,3,316,2,36,1,59,2,26,0,8
Flag4j,com.flag4j.operations,TransposeDispatcher,93,178,14,8,16,29,14,8,2,8
Flag4j,com.flag4j.operations,TransposeDispatcher.Algorithm,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations,RealDenseMatrixMultiplyDispatcher.AlgorithmNames,0,99,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations,MatrixMultiplyDispatcher.AlgorithmName,0,99,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultiplication,7,632,4,38,2,101,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultTranspose,7,70,0,4,2,12,1,3,1,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseVectorOperations,47,260,2,16,7,35,3,15,2,7
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseOperations,69,452,2,20,10,60,3,20,2,10
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,7,202,0,24,2,44,1,15,1,3
Flag4j,com.flag4j.linalg.solvers,MatrixLstsqSolver,0,28,0,0,0,5,0,2,0,2
Flag4j,com.flag4j.linalg.solvers,LUSolver,8,31,1,1,2,9,1,2,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixBackSolver,0,101,0,4,0,11,0,4,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixForwardSolver,0,73,0,4,0,10,0,4,0,2
Flag4j,com.flag4j.linalg.solvers,LstsqSolver,0,22,0,0,0,7,0,2,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixLUSolver,0,78,1,3,0,12,1,3,0,2
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,290,9,61,5,72,10,32,1,6
Flag4j,com.flag4j.complex_numbers,CNumberParser,3,171,1,15,1,38,2,8,1,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,24,43,3,5,6,10,5,7,2,6
Flag4j,com.flag4j.complex_numbers,CNumber,207,1672,8,176,40,316,26,172,19,87
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,282,0,20,0,50,0,17,0,7,0
Flag4j,com.flag4j.operations.sparse.real,RealSparseOperations,486,0,36,0,70,0,23,0,5,0
Flag4j,com.flag4j.operations.sparse.real,RealSparseManipulations,7,0,0,0,2,0,1,0,1,0
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultTranspose,7,140,0,8,2,26,1,6,1,2
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,154,640,6,28,22,85,7,28,4,14
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,85,365,11,43,17,75,8,26,2,5
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseVectorOperations,83,469,4,28,12,70,5,26,3,12
Flag4j,com.flag4j,CVector,374,1583,33,51,65,215,32,80,15,55
Flag4j,com.flag4j,SparseTensor,106,70,0,2,54,10,54,5,54,4
Flag4j,com.flag4j,Tensor,33,665,5,29,4,117,5,55,0,43
Flag4j,com.flag4j,SparseCTensor,145,118,0,6,77,16,77,8,77,5
Flag4j,com.flag4j,CMatrix,785,7488,60,388,108,821,78,337,46,145
Flag4j,com.flag4j,SparseVector,951,121,31,1,143,23,97,6,81,6
Flag4j,com.flag4j,Shape,35,465,5,37,5,75,5,34,2,16
Flag4j,com.flag4j,Matrix,51,6972,9,407,10,793,16,361,8,161
Flag4j,com.flag4j,SparseMatrix,344,452,0,0,173,72,173,10,173,10
Flag4j,com.flag4j,Vector,19,1767,2,78,4,240,5,97,3,59
Flag4j,com.flag4j,CTensor,37,702,4,20,9,128,8,55,4,47
Flag4j,com.flag4j,SparseCMatrix,390,636,0,0,198,99,198,13,198,13
Flag4j,com.flag4j,SparseCVector,181,162,0,0,95,30,95,6,95,6
Flag4j,com.flag4j.linalg,Eigen,243,0,2,0,33,0,7,0,6,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,7,120,0,0,2,16,1,6,1,6
Flag4j,com.flag4j.linalg,RowEchelon,245,0,16,0,31,0,15,0,7,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.common.complex,ComplexProperties,7,56,0,8,2,12,1,6,1,2
