GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.util,ArrayUtils,145,669,18,64,24,112,14,57,5,25
Flag4j,com.flag4j.util,Axis2D,0,34,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.util,RandomTensor,135,15,10,0,24,4,11,1,6,1
Flag4j,com.flag4j.util,ErrorMessages,42,161,0,0,5,16,4,15,4,15
Flag4j,com.flag4j.util,RandomCNumber,0,184,2,14,0,29,2,13,0,7
Flag4j,com.flag4j.util,StringUtils,7,46,1,5,2,9,2,4,1,2
Flag4j,com.flag4j.util,ParameterChecks,14,241,2,38,3,51,3,31,1,13
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseProperties,7,27,0,4,2,6,1,3,1,1
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseEquals,7,24,0,4,2,2,1,4,1,2
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseSetOperations,17,371,0,28,4,51,2,25,2,11
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseTranspose,211,450,12,40,40,96,13,32,7,12
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseMatrixMultiplication,7,1086,16,100,2,152,17,60,1,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseOperations,255,406,18,38,43,76,16,37,7,18
Flag4j,com.flag4j.operations.dense.complex,ComplexDenseVectorOperations,7,79,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.complex,AggregateDenseComplex,7,56,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseMatrixMultiplication,473,151,28,14,80,24,29,8,14,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseEquals,7,143,0,16,2,31,1,10,1,2
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseOperations,87,149,4,6,14,21,5,6,3,3
Flag4j,com.flag4j.operations.dense_sparse.complex,ComplexDenseSparseVectorOperations,7,258,0,16,2,37,1,15,1,7
Flag4j,com.flag4j.core,TensorBase,41,20,6,0,6,7,6,4,3,4
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,0,50,0,4,0,10,0,7,0,5
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
